order,subID,sex,block_num,trial_num,fileName,trial_code,task,response,rts,preStem,stem,final
1,01,f,block1,1,SMLP_07.wav,200,practiceRateFriendliness,3,3.13365940004587,Please,hang up the,picture
1,01,f,block1,2,AMLP_10.wav,200,practiceRateFriendliness,2,4.30131040001288,Please,pay me my,sandwich
1,01,f,block1,3,SFHR_12.wav,200,practiceRateFriendliness,1,1.00317120004911,Please,buy me a,smartphone
1,01,f,block1,4,SMLR_07.wav,200,practiceRateFriendliness,2,1.7797877000412,Please,hang up the,picture
1,01,f,block1,5,AFHP_09.wav,200,practiceRateFriendliness,5,0.984352899948135,Please,get me the,ladder
1,01,f,block1,6,AMLR_10.wav,200,practiceRateFriendliness,2,3.05905519996304,Please,pay me my,sandwich
1,01,f,block1,7,SFHP_12.wav,200,practiceRateFriendliness,4,1.57416660001036,Please,buy me a,smartphone
1,01,f,block1,8,AFHR_09.wav,200,practiceRateFriendliness,5,1.83012609998696,Please,get me the,ladder
1,01,f,block1,1,SMHP_30.wav,130,rateFriendliness,3,1.0154576000059,Please,tidy the,cabin
1,01,f,block1,2,AFHR_07.wav,20,rateFriendliness,3,1.52288810000755,Please,hang up the,curtains
1,01,f,block1,3,SMLR_09.wav,160,rateFriendliness,4,2.2815139000304,Please,get me the,pencil
1,01,f,block1,4,SFHR_07.wav,100,rateFriendliness,1,0.740090599982068,Please,hang up the,curtains
1,01,f,block1,5,SFLP_33.wav,110,rateFriendliness,5,1.66739329998381,Please,remove the,cover
1,01,f,block1,6,SMHP_32.wav,130,rateFriendliness,5,2.09851780009922,Please,check on the,baby
1,01,f,block1,7,AMHP_17.wav,50,rateFriendliness,1,1.11157760000788,Please,send me your,homework
1,01,f,block1,8,AFHR_31.wav,20,rateFriendliness,5,2.36269400001038,Please,take off your,t-shirt
1,01,f,block1,9,SMLR_17.wav,160,rateFriendliness,4,0.967898500035517,Please,send me your,email
1,01,f,block1,10,AFHP_07.wav,10,rateFriendliness,4,0.97104059997946,Please,hang up the,curtains
1,01,f,block1,11,SMLP_14.wav,150,rateFriendliness,3,0.982584899989888,Please,install the,update
